checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91843414.687297,1.088810,1000000,50000000,50000000,4,16384,0,auto,4,64,291623537.016441,0.342908,0.800000,0.050000,1.435145,69679393.076710
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90813466.293932,1.101158,1000000,50000000,50000000,8,16384,0,auto,4,64,292176194.718986,0.342259,0.800000,0.050000,1.446614,69126954.405936
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,159900517.368299,0.625389,1000000,50000000,50000000,2,32768,0,auto,2,64,295988064.391306,0.337851,0.800000,0.050000,0.966475,103468773.812333
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165385955.923009,0.604646,1000000,50000000,50000000,4,32768,0,auto,2,64,295594745.561393,0.338301,0.800000,0.050000,0.946579,105643596.196437
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,166375300.017043,0.601051,1000000,50000000,50000000,8,32768,0,auto,2,64,281259930.024564,0.355543,0.800000,0.050000,0.959784,104190152.995994
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90877526.988745,1.100382,1000000,50000000,50000000,2,32768,0,auto,2,64,296364054.715313,0.337423,0.800000,0.050000,1.440986,69396914.806123
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85409422.440821,1.170831,1000000,50000000,50000000,4,32768,0,auto,2,64,296027024.888515,0.337807,0.800000,0.050000,1.512006,66137300.931614
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90046186.921551,1.110541,1000000,50000000,50000000,8,32768,0,auto,2,64,296045193.204080,0.337786,0.800000,0.050000,1.451472,68895579.569492
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162091129.315574,0.616937,1000000,50000000,50000000,2,32768,0,auto,4,64,280226337.854960,0.356854,0.800000,0.050000,0.977481,102303735.503643
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163541684.156939,0.611465,1000000,50000000,50000000,4,32768,0,auto,4,64,288421072.152679,0.346715,0.800000,0.050000,0.961572,103996336.465193
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,156877181.887836,0.637441,1000000,50000000,50000000,8,32768,0,auto,4,64,280498188.011011,0.356509,0.800000,0.050000,0.997028,100298103.833819
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87789676.497088,1.139086,1000000,50000000,50000000,2,32768,0,auto,4,64,279892768.516765,0.357280,0.800000,0.050000,1.499578,66685429.196243
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,90757033.206767,1.101843,1000000,50000000,50000000,4,32768,0,auto,4,64,279878839.729722,0.357297,0.800000,0.050000,1.462303,68385294.324523
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85404454.300109,1.170899,1000000,50000000,50000000,8,32768,0,auto,4,64,280639939.731020,0.356328,0.800000,0.050000,1.530343,65344817.432304
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162516221.853316,0.615323,1000000,50000000,50000000,2,16384,0,auto,2,64,291064242.632848,0.343567,0.800000,0.050000,0.961433,104011448.582519
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,159430344.856037,0.627233,1000000,50000000,50000000,4,16384,0,auto,2,64,274268113.000784,0.364607,0.800000,0.050000,0.994414,100561692.865103
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,161495413.645733,0.619213,1000000,50000000,50000000,8,16384,0,auto,2,64,290410964.002214,0.344340,0.800000,0.050000,0.966194,103498869.269978
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,90385528.820424,1.106372,1000000,50000000,50000000,2,16384,0,auto,2,64,290033653.073729,0.344788,0.800000,0.050000,1.453802,68785159.541773
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,92584359.130144,1.080096,1000000,50000000,50000000,4,16384,0,auto,2,64,273742345.557612,0.365307,0.800000,0.050000,1.448463,69038717.598567
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85923441.602575,1.163827,1000000,50000000,50000000,8,16384,0,auto,2,64,290231219.830657,0.344553,0.800000,0.050000,1.510998,66181409.801154
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164664781.205421,0.607294,1000000,50000000,50000000,2,16384,0,auto,4,64,275338223.818481,0.363190,0.800000,0.050000,0.973028,102771976.422368
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164117869.463326,0.609318,1000000,50000000,50000000,4,16384,0,auto,4,64,284305334.270104,0.351735,0.800000,0.050000,0.963859,103749607.685807
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,158379454.568364,0.631395,1000000,50000000,50000000,8,16384,0,auto,4,64,276707895.885851,0.361392,0.800000,0.050000,0.995269,100475383.797366
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,90190791.763435,1.108761,1000000,50000000,50000000,2,16384,0,auto,4,64,275868220.358723,0.362492,0.800000,0.050000,1.474162,67835171.964048
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91154701.488751,1.097036,1000000,50000000,50000000,4,16384,0,auto,4,64,291887447.799797,0.342598,0.800000,0.050000,1.442638,69317469.338624
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86058428.987942,1.162001,1000000,50000000,50000000,8,16384,0,auto,4,64,291209219.672464,0.343396,0.800000,0.050000,1.509105,66264422.503521
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,161838370.313320,0.617900,1000000,50000000,50000000,2,32768,0,auto,2,64,280290209.903060,0.356773,0.800000,0.050000,0.977446,102307477.033604
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163604691.438456,0.611229,1000000,50000000,50000000,4,32768,0,auto,2,64,294487766.861704,0.339573,0.800000,0.050000,0.953585,104867380.931463
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,156078635.473328,0.640703,1000000,50000000,50000000,8,32768,0,auto,2,64,287777259.118134,0.347491,0.800000,0.050000,0.991200,100887848.389651
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,89095696.661098,1.122389,1000000,50000000,50000000,2,32768,0,auto,2,64,280563230.918182,0.356426,0.800000,0.050000,1.482048,67474216.810449
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,92241017.722506,1.084116,1000000,50000000,50000000,4,32768,0,auto,2,64,280869621.554947,0.356037,0.800000,0.050000,1.442873,69306171.463779
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87589877.361100,1.141684,1000000,50000000,50000000,8,32768,0,auto,2,64,296618788.028752,0.337133,0.800000,0.050000,1.481364,67505331.588110
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160670144.947286,0.622393,1000000,50000000,50000000,2,32768,0,auto,4,64,279682749.540931,0.357548,0.800000,0.050000,0.982538,101777206.303220
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164736295.555713,0.607031,1000000,50000000,50000000,4,32768,0,auto,4,64,286518595.824204,0.349017,0.800000,0.050000,0.958817,104295196.707222
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,166501073.117085,0.600597,1000000,50000000,50000000,8,32768,0,auto,4,64,280458211.531048,0.356559,0.800000,0.050000,0.959798,104188554.823149
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85737255.317664,1.166354,1000000,50000000,50000000,2,32768,0,auto,4,64,296125019.825014,0.337695,0.800000,0.050000,1.506677,66371233.852406
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87306176.129916,1.145394,1000000,50000000,50000000,4,32768,0,auto,4,64,280848499.067233,0.356064,0.800000,0.050000,1.504435,66470135.517924
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84363507.589426,1.185347,1000000,50000000,50000000,8,32768,0,auto,4,64,287616767.805680,0.347685,0.800000,0.050000,1.535992,65104503.373452
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,269950143.555991,0.370439,1000000,50000000,50000000,2,16384,0,auto,2,64,289971691.201884,0.344861,0.900000,0.100000,0.718455,139187580.632190
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,272183416.197369,0.367399,1000000,50000000,50000000,4,16384,0,auto,2,64,289520229.980713,0.345399,0.900000,0.100000,0.715942,139676037.789741
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,264119809.623107,0.378616,1000000,50000000,50000000,8,16384,0,auto,2,64,274032067.725573,0.364921,0.900000,0.100000,0.746704,133921901.216308
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147262463.022405,0.679060,1000000,50000000,50000000,2,16384,0,auto,2,64,274673587.062937,0.364068,0.900000,0.100000,1.046397,95565980.982318
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,142496147.113720,0.701773,1000000,50000000,50000000,4,16384,0,auto,2,64,290589065.529896,0.344129,0.900000,0.100000,1.049710,95264441.019226
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150053734.389416,0.666428,1000000,50000000,50000000,8,16384,0,auto,2,64,289175551.652584,0.345811,0.900000,0.100000,1.015452,98478296.727761
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,265054128.674010,0.377281,1000000,50000000,50000000,2,16384,0,auto,4,64,283769958.925390,0.352398,0.900000,0.100000,0.733183,136391580.657830
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,263582372.093369,0.379388,1000000,50000000,50000000,4,16384,0,auto,4,64,275511067.877689,0.362962,0.900000,0.100000,0.745496,134138964.282952
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,275990769.554335,0.362331,1000000,50000000,50000000,8,16384,0,auto,4,64,290419032.510020,0.344330,0.900000,0.100000,0.709908,140863302.214317
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,143793587.164558,0.695441,1000000,50000000,50000000,2,16384,0,auto,4,64,290288379.741348,0.344485,0.900000,0.100000,1.043177,95861051.203785
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,148765715.508175,0.672198,1000000,50000000,50000000,4,16384,0,auto,4,64,291134401.775486,0.343484,0.900000,0.100000,1.018864,98148554.710462
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,146324752.921670,0.683411,1000000,50000000,50000000,8,16384,0,auto,4,64,291141209.564483,0.343476,0.900000,0.100000,1.030105,97077512.024133
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,279809584.082447,0.357386,1000000,50000000,50000000,2,32768,0,auto,2,64,286907084.993484,0.348545,0.900000,0.100000,0.709443,140955665.342692
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,266128684.498212,0.375758,1000000,50000000,50000000,4,32768,0,auto,2,64,280151992.229669,0.356949,0.900000,0.100000,0.735950,135878741.669674
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,284907400.131176,0.350991,1000000,50000000,50000000,8,32768,0,auto,2,64,296366669.053627,0.337420,0.900000,0.100000,0.691631,144585853.006473
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,152213151.419623,0.656973,1000000,50000000,50000000,2,32768,0,auto,2,64,294966974.325813,0.339021,0.900000,0.100000,0.999302,100069835.716987
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,146155007.675527,0.684205,1000000,50000000,50000000,4,32768,0,auto,2,64,295864331.012409,0.337993,0.900000,0.100000,1.025524,97511152.436559
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,145705042.916599,0.686318,1000000,50000000,50000000,8,32768,0,auto,2,64,295181237.574115,0.338775,0.900000,0.100000,1.028236,97253922.849610
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,288378105.461714,0.346767,1000000,50000000,50000000,2,32768,0,auto,4,64,294944961.683645,0.339046,0.900000,0.100000,0.689037,145130086.016658
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,260473115.835570,0.383917,1000000,50000000,50000000,4,32768,0,auto,4,64,295239097.674037,0.338709,0.900000,0.100000,0.725884,137763003.090518
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,271790189.487868,0.367931,1000000,50000000,50000000,8,32768,0,auto,4,64,287075872.280430,0.348340,0.900000,0.100000,0.719715,138943962.460685
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,151129327.158695,0.661685,1000000,50000000,50000000,2,32768,0,auto,4,64,294975699.915978,0.339011,0.900000,0.100000,1.004061,99595500.519383
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,146739019.127075,0.681482,1000000,50000000,50000000,4,32768,0,auto,4,64,279325171.261777,0.358006,0.900000,0.100000,1.042804,95895304.960841
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,151892786.819675,0.658359,1000000,50000000,50000000,8,32768,0,auto,4,64,280738527.178128,0.356203,0.900000,0.100000,1.017775,98253568.165776
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,274536134.845219,0.364251,1000000,50000000,50000000,2,16384,0,auto,2,64,274293756.214733,0.364573,0.900000,0.100000,0.731929,136625257.681970
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,271686695.364152,0.368071,1000000,50000000,50000000,4,16384,0,auto,2,64,289288823.483477,0.345675,0.900000,0.100000,0.716483,139570670.044718
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,258307813.650140,0.387135,1000000,50000000,50000000,8,16384,0,auto,2,64,273191637.723356,0.366043,0.900000,0.100000,0.756370,132210402.577640
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151802492.272215,0.658751,1000000,50000000,50000000,2,16384,0,auto,2,64,273945916.462063,0.365036,0.900000,0.100000,1.026481,97420180.386875
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,147878081.085143,0.676233,1000000,50000000,50000000,4,16384,0,auto,2,64,273787556.454978,0.365247,0.900000,0.100000,1.044175,95769371.348452
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,150684946.640100,0.663636,1000000,50000000,50000000,8,16384,0,auto,2,64,282188196.895175,0.354373,0.900000,0.100000,1.020920,97950832.724615
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,274864014.041361,0.363816,1000000,50000000,50000000,2,16384,0,auto,4,64,290429712.661328,0.344317,0.900000,0.100000,0.710607,140724825.643529
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,276786586.144782,0.361289,1000000,50000000,50000000,4,16384,0,auto,4,64,276587482.044924,0.361549,0.900000,0.100000,0.725372,137860391.055189
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,279251445.320260,0.358100,1000000,50000000,50000000,8,16384,0,auto,4,64,276413390.492823,0.361777,0.900000,0.100000,0.722482,138411796.440424
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,143729381.285995,0.695752,1000000,50000000,50000000,2,16384,0,auto,4,64,275776465.562935,0.362613,0.900000,0.100000,1.060976,94252831.073765
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,145897350.747538,0.685413,1000000,50000000,50000000,4,16384,0,auto,4,64,284450647.560042,0.351555,0.900000,0.100000,1.039861,96166695.314037
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149129866.056736,0.670556,1000000,50000000,50000000,8,16384,0,auto,4,64,275116974.350780,0.363482,0.900000,0.100000,1.036706,96459353.917003
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,272190164.166280,0.367390,1000000,50000000,50000000,2,32768,0,auto,2,64,295436005.451813,0.338483,0.900000,0.100000,0.708435,141156298.309344
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,251495512.972025,0.397621,1000000,50000000,50000000,4,32768,0,auto,2,64,279941391.519357,0.357218,0.900000,0.100000,0.757546,132005188.377577
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,278684004.529782,0.358829,1000000,50000000,50000000,8,32768,0,auto,2,64,279805471.657141,0.357391,0.900000,0.100000,0.718781,139124528.382073
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151330974.618304,0.660803,1000000,50000000,50000000,2,32768,0,auto,2,64,295431264.805862,0.338488,0.900000,0.100000,1.001937,99806717.695493
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,141482107.720842,0.706803,1000000,50000000,50000000,4,32768,0,auto,2,64,279272014.464629,0.358074,0.900000,0.100000,1.067494,93677342.057036
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149060204.038909,0.670870,1000000,50000000,50000000,8,32768,0,auto,2,64,295305969.236417,0.338632,0.900000,0.100000,1.012002,98814013.355615
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,263151198.362553,0.380010,1000000,50000000,50000000,2,32768,0,auto,4,64,278940746.668353,0.358499,0.900000,0.100000,0.741140,134927318.865553
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,253345962.716892,0.394717,1000000,50000000,50000000,4,32768,0,auto,4,64,295178517.519423,0.338778,0.900000,0.100000,0.735962,135876607.454968
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,285723800.270489,0.349988,1000000,50000000,50000000,8,32768,0,auto,4,64,296242491.495824,0.337561,0.900000,0.100000,0.690701,144780377.329378
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,148746705.230196,0.672284,1000000,50000000,50000000,2,32768,0,auto,4,64,281084411.944786,0.355765,0.900000,0.100000,1.030599,97030919.980531
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151408344.517730,0.660466,1000000,50000000,50000000,4,32768,0,auto,4,64,294081526.620531,0.340042,0.900000,0.100000,1.003138,99687149.587137
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,143513828.337287,0.696797,1000000,50000000,50000000,8,32768,0,auto,4,64,279549942.384286,0.357718,0.900000,0.100000,1.057118,94596795.688275
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,490186634.909300,0.204004,1000000,50000000,50000000,2,16384,0,auto,2,64,272442261.617181,0.367050,0.000000,1.000000,0.574321,174118538.033613
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,484607653.330758,0.206352,1000000,50000000,50000000,4,16384,0,auto,2,64,283575512.935029,0.352640,0.000000,1.000000,0.562224,177865199.683736
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,487899466.725798,0.204960,1000000,50000000,50000000,8,16384,0,auto,2,64,284461502.156159,0.351541,0.000000,1.000000,0.559718,178661497.899288
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,494348916.502311,0.202286,1000000,50000000,50000000,2,16384,0,auto,2,64,284509970.603636,0.351482,0.000000,1.000000,0.557304,179435430.457036
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,494359650.228918,0.202282,1000000,50000000,50000000,4,16384,0,auto,2,64,272452028.260749,0.367037,0.000000,1.000000,0.572495,174674028.694710
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,480585127.847762,0.208080,1000000,50000000,50000000,8,16384,0,auto,2,64,283355114.348190,0.352914,0.000000,1.000000,0.564272,177219522.284821
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,487645462.740397,0.205067,1000000,50000000,50000000,2,16384,0,auto,4,64,277717442.217960,0.360078,0.000000,1.000000,0.568660,175852114.018089
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,487498940.093186,0.205129,1000000,50000000,50000000,4,16384,0,auto,4,64,286330655.233101,0.349247,0.000000,1.000000,0.557605,179338401.926957
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,485271296.808801,0.206070,1000000,50000000,50000000,8,16384,0,auto,4,64,273010639.275749,0.366286,0.000000,1.000000,0.575570,173740854.397865
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,486702186.035831,0.205464,1000000,50000000,50000000,2,16384,0,auto,4,64,272015261.161618,0.367626,0.000000,1.000000,0.576339,173509097.326975
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,497740578.499898,0.200908,1000000,50000000,50000000,4,16384,0,auto,4,64,273980332.994622,0.364990,0.000000,1.000000,0.569066,175726574.980671
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,476284790.833999,0.209958,1000000,50000000,50000000,8,16384,0,auto,4,64,278624286.424470,0.358906,0.000000,1.000000,0.572275,174741015.162757
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,500796478.380744,0.199682,1000000,50000000,50000000,2,32768,0,auto,2,64,289538445.319414,0.345377,0.000000,1.000000,0.548371,182358278.371757
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,481010904.066016,0.207895,1000000,50000000,50000000,4,32768,0,auto,2,64,278223267.068489,0.359424,0.000000,1.000000,0.570988,175134956.151060
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,490937862.279467,0.203692,1000000,50000000,50000000,8,32768,0,auto,2,64,274808442.404856,0.363890,0.000000,1.000000,0.570798,175193186.814554
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,486538900.616259,0.205533,1000000,50000000,50000000,2,32768,0,auto,2,64,290800497.710162,0.343878,0.000000,1.000000,0.552616,180957615.138338
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,498349955.490454,0.200662,1000000,50000000,50000000,4,32768,0,auto,2,64,290552130.154751,0.344172,0.000000,1.000000,0.548041,182468019.073220
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488645215.851356,0.204647,1000000,50000000,50000000,8,32768,0,auto,2,64,284340571.920427,0.351691,0.000000,1.000000,0.559870,178613021.524884
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,479390367.430077,0.208598,1000000,50000000,50000000,2,32768,0,auto,4,64,283039722.625655,0.353307,0.000000,1.000000,0.565460,176847132.500774
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,488787417.593342,0.204588,1000000,50000000,50000000,4,32768,0,auto,4,64,289922333.650330,0.344920,0.000000,1.000000,0.552788,180901038.145177
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,499223582.974395,0.200311,1000000,50000000,50000000,8,32768,0,auto,4,64,278004193.539100,0.359707,0.000000,1.000000,0.563225,177548907.221354
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,475228340.602505,0.210425,1000000,50000000,50000000,2,32768,0,auto,4,64,275882790.542260,0.362473,0.000000,1.000000,0.576183,173556092.508386
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,491324196.032375,0.203532,1000000,50000000,50000000,4,32768,0,auto,4,64,276283131.932482,0.361948,0.000000,1.000000,0.568799,175809181.118594
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,474020103.037723,0.210962,1000000,50000000,50000000,8,32768,0,auto,4,64,277118701.713037,0.360856,0.000000,1.000000,0.575048,173898657.526800
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,458704641.209541,0.218005,1000000,50000000,50000000,2,16384,0,auto,2,64,270669887.347331,0.369454,0.000000,1.000000,0.589861,169531327.246876
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,479120590.718354,0.208716,1000000,50000000,50000000,4,16384,0,auto,2,64,284049233.324978,0.352052,0.000000,1.000000,0.563436,177482480.531689
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,477781427.707121,0.209301,1000000,50000000,50000000,8,16384,0,auto,2,64,283280660.009944,0.353007,0.000000,1.000000,0.565006,176989268.871419
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,488642618.516363,0.204649,1000000,50000000,50000000,2,16384,0,auto,2,64,283379559.236404,0.352884,0.000000,1.000000,0.560543,178398382.733201
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,482924567.575143,0.207072,1000000,50000000,50000000,4,16384,0,auto,2,64,277596214.352497,0.360235,0.000000,1.000000,0.570661,175235282.841447
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,481342033.858011,0.207752,1000000,50000000,50000000,8,16384,0,auto,2,64,284000735.426661,0.352112,0.000000,1.000000,0.562924,177643953.283349
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,475213676.726760,0.210432,1000000,50000000,50000000,2,16384,0,auto,4,64,285595337.622939,0.350146,0.000000,1.000000,0.563245,177542553.061743
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,479816361.139029,0.208413,1000000,50000000,50000000,4,16384,0,auto,4,64,272918794.009142,0.366409,0.000000,1.000000,0.577361,173201832.865674
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,479015223.391471,0.208762,1000000,50000000,50000000,8,16384,0,auto,4,64,285088704.562249,0.350768,0.000000,1.000000,0.562150,177888418.654266
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,482583110.995096,0.207218,1000000,50000000,50000000,2,16384,0,auto,4,64,278310320.866730,0.359311,0.000000,1.000000,0.569821,175493590.616365
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,476163629.933922,0.210012,1000000,50000000,50000000,4,16384,0,auto,4,64,273079036.671451,0.366194,0.000000,1.000000,0.578835,172760819.788036
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,478183856.753472,0.209125,1000000,50000000,50000000,8,16384,0,auto,4,64,286235722.839967,0.349362,0.000000,1.000000,0.561162,178201662.918387
